split,window_plan,experiment,model,best_epoch,val_loss,n_test_windows,n_test_files,window_accuracy,window_macro_f1,window_mae_mil,window_rmse_mil,file_accuracy,file_macro_f1,file_mae_mil,file_rmse_mil,mil28_accuracy,mil28_mae_mil
A,no_overlap,101DE,Cnn1d,45,0.49307761369084757,1777,15,0.9577940348902645,0.9670221862002013,1.8075175285339355,2.1977384090423584,1.0,1.0,1.6050143241882324,1.829737663269043,,
A,no_overlap,101DE,CnnGru,43,0.09679382569860241,1777,15,0.9667979741136747,0.9746196416479267,0.8297674059867859,1.4671509265899658,1.0,1.0,0.6846928000450134,1.0903226137161255,,
A,no_overlap,101DE,CnnLstm,23,0.17994247280200346,1777,15,0.9375351716375915,0.9500395958968894,0.8755303025245667,1.560309648513794,0.9333333333333333,0.9529914529914529,0.5375370383262634,0.8978826999664307,,
A,overlap50,dual101,Cnn1d,38,0.27715878221875484,3545,15,0.9737658674188998,0.9756416880897453,1.2271628379821777,1.5885651111602783,1.0,1.0,1.0050328969955444,1.3377835750579834,,
A,overlap50,dual101,CnnGru,38,0.24072904119738073,3545,15,0.9997179125528914,0.99969125605028,0.49439138174057007,0.814441978931427,1.0,1.0,0.34829866886138916,0.48883864283561707,,
A,overlap50,dual101,CnnLstm,10,0.2951287831773842,3545,15,1.0,1.0,0.416359007358551,0.7363728284835815,1.0,1.0,0.18542665243148804,0.2570917010307312,,
A,overlap50,109DEFE,Cnn1d,19,0.7194833389930513,4016,17,0.987300796812749,0.9894288566497469,2.8822693824768066,3.38472056388855,1.0,1.0,2.703604221343994,3.097780227661133,1.0,2.613313674926758
A,overlap50,109DEFE,CnnGru,11,0.37499700943110936,4016,17,0.9780876494023905,0.9813312327358024,0.7472196221351624,1.061384677886963,1.0,1.0,0.5651710629463196,0.6252419948577881,1.0,0.3492196500301361
A,overlap50,109DEFE,CnnLstm,18,0.32097285850446755,4016,17,0.9987549800796812,0.9972584802425174,0.7512202262878418,1.2391586303710938,1.0,1.0,0.6472019553184509,1.0346630811691284,1.0,0.6348710060119629
A,overlap50,101DEFE,Cnn1d,17,0.5726754881929015,3545,15,0.9771509167842031,0.9793477399012881,1.5554215908050537,2.0867743492126465,1.0,1.0,1.096651554107666,1.576936960220337,,
A,overlap50,101DEFE,CnnGru,33,0.0853378504545158,3545,15,0.9991537376586742,0.9988204601369302,0.2628742754459381,0.48796606063842773,1.0,1.0,0.18792426586151123,0.24859637022018433,,
A,overlap50,101DEFE,CnnLstm,15,0.5023915042456623,3545,15,0.9968970380818054,0.9974160947421927,0.7421683073043823,1.1861745119094849,1.0,1.0,0.4458869397640228,0.7126153707504272,,
A,overlap50,109DE,Cnn1d,26,0.7430355439510012,4016,17,0.8732569721115537,0.894350944783583,1.4310870170593262,1.9218659400939941,0.8235294117647058,0.8487394957983193,1.0463826656341553,1.4463186264038086,1.0,0.9716092944145203
A,overlap50,109DE,CnnGru,9,0.14816135308395945,4016,17,0.9469621513944223,0.958595034642694,0.8286579251289368,1.420104742050171,0.9411764705882353,0.9529914529914529,0.5816348791122437,0.9607471227645874,1.0,0.5063896775245667
A,overlap50,109DE,CnnLstm,15,0.22350036688693523,4016,17,0.9601593625498008,0.9689233505617534,0.8216920495033264,1.4802316427230835,1.0,1.0,0.6486920118331909,1.0748217105865479,1.0,0.2960743010044098
A,overlap50,101DE,Cnn1d,9,0.6281413221617542,3545,15,0.944428772919605,0.9550246687215058,2.3060503005981445,2.7538418769836426,1.0,1.0,2.111084461212158,2.438215732574463,,
A,overlap50,101DE,CnnGru,31,0.08967669654806758,3545,15,0.9771509167842031,0.9828694101319619,0.7259235382080078,1.191622257232666,1.0,1.0,0.5011740326881409,0.7762941122055054,,
A,overlap50,101DE,CnnLstm,27,0.23520182946013618,3545,15,0.971509167842031,0.9777530287526349,0.4412156045436859,0.8698152899742126,1.0,1.0,0.2236228883266449,0.3976297676563263,,
B,no_overlap,dual101,Cnn1d,66,0.05962854313797747,1775,15,0.9904225352112676,0.9925388410749432,2.0384039878845215,3.0207486152648926,1.0,1.0,1.8274197578430176,2.862128496170044,,
B,no_overlap,dual101,CnnGru,36,0.006972544861281776,1775,15,1.0,1.0,0.7845470905303955,2.033407688140869,1.0,1.0,0.6853078603744507,1.6691125631332397,,
B,no_overlap,dual101,CnnLstm,22,0.011120182667371189,1775,15,0.9977464788732394,0.9982397978414644,0.9619568586349487,2.609316349029541,1.0,1.0,0.8018988370895386,2.3444838523864746,,
B,no_overlap,109DEFE,Cnn1d,22,0.17510088755233413,2011,17,0.9835902536051716,0.9872404085737233,2.3103771209716797,3.2480554580688477,1.0,1.0,1.976422905921936,2.947561740875244,1.0,1.5306096076965332
B,no_overlap,109DEFE,CnnGru,21,0.03558263940870227,2011,17,0.9905519641969169,0.9924935635120132,1.0906516313552856,2.290862560272217,1.0,1.0,0.8501029014587402,1.8148009777069092,1.0,0.4411463439464569
B,no_overlap,109DEFE,CnnLstm,24,0.10793990016250733,2011,17,0.9010442565887619,0.9229288395396982,1.482019066810608,2.853936195373535,0.8823529411764706,0.9087301587301587,1.1939139366149902,2.2019903659820557,1.0,0.36035972833633423
B,no_overlap,101DEFE,Cnn1d,46,0.11123905051893343,1775,15,0.9650704225352112,0.9722516796223238,2.2617337703704834,3.370563507080078,1.0,1.0,1.8879148960113525,3.0896432399749756,,
B,no_overlap,101DEFE,CnnGru,8,0.0635940364799268,1775,15,0.9622535211267605,0.9707868691997481,2.118398666381836,3.985905647277832,0.9333333333333333,0.9494949494949495,1.852471113204956,3.4910621643066406,,
B,no_overlap,101DEFE,CnnLstm,14,0.07793649250962756,1775,15,0.9430985915492958,0.9560643811158526,1.8463717699050903,3.7917768955230713,0.9333333333333333,0.9494949494949495,1.6022313833236694,3.256270408630371,,
B,no_overlap,109DE,Cnn1d,19,0.3138974516159035,2011,17,0.9338637493784187,0.9460382924375788,2.549713134765625,3.297999143600464,0.9411764705882353,0.9529914529914529,2.2533369064331055,2.9399590492248535,1.0,1.6856797933578491
B,no_overlap,109DE,CnnGru,72,0.04786272083693908,2011,17,0.9990054699154649,0.9991546860262384,0.8983988165855408,1.8117823600769043,1.0,1.0,0.844679594039917,1.5030485391616821,1.0,0.446920245885849
B,no_overlap,109DE,CnnLstm,28,0.1370326798776558,2011,17,0.9428145201392342,0.9514925410370977,1.500892996788025,2.324880599975586,1.0,1.0,1.2566503286361694,1.9197977781295776,1.0,0.3401058614253998
B,no_overlap,101DE,Cnn1d,31,0.20424596169541392,1775,15,0.9746478873239437,0.9791001954728786,2.344573497772217,3.1771504878997803,1.0,1.0,2.0955443382263184,2.8046083450317383,,
B,no_overlap,101DE,CnnGru,49,0.08697317940552574,1775,15,0.9994366197183099,0.9995595172935074,0.7659978270530701,1.6468712091445923,1.0,1.0,0.7050094604492188,1.0591464042663574,,
B,no_overlap,101DE,CnnLstm,25,0.1726057893906199,1775,15,0.9949295774647887,0.9959398174535259,1.3275136947631836,3.004176378250122,1.0,1.0,1.1892220973968506,2.7524642944335938,,
B,overlap50,dual101,Cnn1d,16,0.16813134317712797,3545,15,0.9952045133991537,0.9961691109145627,2.3185877799987793,3.595125675201416,1.0,1.0,2.029167652130127,3.397608757019043,,
B,overlap50,dual101,CnnGru,17,0.01465527006360018,3545,15,0.9912552891396332,0.9927240547596043,0.9265404939651489,1.9234063625335693,1.0,1.0,0.7438102960586548,1.630409598350525,,
B,overlap50,dual101,CnnLstm,16,0.01830294257043564,3545,15,0.9921015514809591,0.9938297705739567,0.9280126094818115,1.8809837102890015,1.0,1.0,0.698101282119751,1.307273507118225,,
B,overlap50,109DEFE,Cnn1d,20,0.11722897947800724,4016,17,0.9860557768924303,0.9889067415602059,2.4795851707458496,3.575083017349243,1.0,1.0,2.1533050537109375,3.3045358657836914,1.0,2.2780983448028564
B,overlap50,109DEFE,CnnGru,43,0.01175888235830415,4016,17,0.9995019920318725,0.9996116512403833,0.8397518396377563,2.355715036392212,1.0,1.0,0.7462397813796997,1.780941128730774,1.0,0.22405655682086945
B,overlap50,109DEFE,CnnLstm,16,0.03425454923899338,4016,17,0.9915338645418327,0.9932731508411927,0.9934947490692139,2.0279693603515625,1.0,1.0,0.8975266218185425,1.681528925895691,1.0,0.41021716594696045
B,overlap50,101DEFE,Cnn1d,44,0.11515507753083891,3545,15,0.9839210155148096,0.9838758022621936,2.105299472808838,3.1611976623535156,1.0,1.0,1.6369789838790894,2.8481366634368896,,
B,overlap50,101DEFE,CnnGru,35,0.035439731760834904,3545,15,0.923836389280677,0.9416805546789706,1.747193455696106,3.215932846069336,0.9333333333333333,0.9494949494949495,1.693935751914978,2.8760695457458496,,
B,overlap50,101DEFE,CnnLstm,18,0.0670195587407582,3545,15,0.9337094499294781,0.9452099020659279,2.019608974456787,3.4164998531341553,1.0,1.0,1.8520920276641846,3.082099437713623,,
B,overlap50,109DE,Cnn1d,64,0.1370689616764266,4016,17,0.9882968127490039,0.9908743346247966,2.0325589179992676,3.150813102722168,1.0,1.0,1.718726634979248,2.9384801387786865,0.9978768577494692,0.8669064044952393
B,overlap50,109DE,CnnGru,27,0.027842367092638678,4016,17,0.9995019920318725,0.9996122437900843,0.8276739716529846,1.8783912658691406,1.0,1.0,0.7505595684051514,1.3491803407669067,1.0,0.3244483172893524
B,overlap50,109DE,CnnLstm,20,0.09511328139356884,4016,17,0.9741035856573705,0.9796996419190664,1.0039539337158203,2.156102180480957,1.0,1.0,0.902828574180603,1.7065355777740479,1.0,0.29027366638183594
B,overlap50,101DE,Cnn1d,15,0.2424513429307596,3545,15,0.9650211565585332,0.9712055191919583,2.5741095542907715,3.586555242538452,1.0,1.0,2.2711362838745117,3.2786688804626465,,
B,overlap50,101DE,CnnGru,35,0.11946466463441287,3545,15,0.9994358251057828,0.9995592846848995,1.5531425476074219,3.1213200092315674,1.0,1.0,1.3710877895355225,2.7733285427093506,,
B,overlap50,101DE,CnnLstm,18,0.11574591159424048,3545,15,0.9342736248236954,0.9408691410187918,1.2888314723968506,2.38362193107605,0.9333333333333333,0.9365079365079365,1.0267210006713867,1.846084713935852,,
C,no_overlap,dual101,Cnn1d,32,0.12866317362642624,1776,15,0.9268018018018018,0.9361157253599113,2.4157018661499023,3.4965617656707764,0.9333333333333333,0.9415584415584416,2.14445161819458,3.208672285079956,,
C,no_overlap,dual101,CnnGru,29,0.01648834578692913,1776,15,0.9605855855855856,0.9633434084805135,1.3063182830810547,2.769664764404297,0.9333333333333333,0.9415584415584416,1.1884500980377197,2.337686061859131,,
C,no_overlap,dual101,CnnLstm,30,0.01736280472299845,1776,15,0.9780405405405406,0.9768486260440145,1.0804443359375,2.112630844116211,1.0,1.0,0.9243379831314087,1.6023527383804321,,
C,no_overlap,109DEFE,Cnn1d,30,0.28949047047561494,2011,17,0.9164594728990552,0.9316918604518576,3.373660087585449,4.478939056396484,0.8823529411764706,0.902991452991453,3.0549120903015137,4.206833839416504,1.0,1.8235303163528442
C,no_overlap,109DEFE,CnnGru,17,0.14781892606974656,2011,17,0.9582297364495276,0.9633372891620762,1.6198314428329468,3.389286518096924,1.0,1.0,1.4724408388137817,3.2345218658447266,1.0,0.500533938407898
C,no_overlap,109DEFE,CnnLstm,8,0.27050201781001454,2011,17,0.966185977125808,0.9693281468193331,2.17341685295105,3.856531858444214,1.0,1.0,1.965586543083191,3.4332010746002197,1.0,0.4219266176223755
C,no_overlap,101DEFE,Cnn1d,27,0.24727843570063862,1776,15,0.9318693693693694,0.9425062193030551,3.113870620727539,4.343361854553223,0.9333333333333333,0.9415584415584416,2.8084115982055664,4.036532402038574,,
C,no_overlap,101DEFE,CnnGru,48,0.04578508913617017,1776,15,0.9459459459459459,0.9515191475411975,1.257646083831787,2.9123127460479736,0.9333333333333333,0.9415584415584416,1.1764463186264038,2.3227410316467285,,
C,no_overlap,101DEFE,CnnLstm,21,0.31098143254373956,1776,15,0.9679054054054054,0.9746290211534867,1.7398529052734375,3.8355400562286377,1.0,1.0,1.5481150150299072,3.6576988697052,,
C,no_overlap,109DE,Cnn1d,14,0.4198950657047691,2011,17,0.860765788165092,0.8785162026956275,2.678013324737549,3.309623956680298,0.8823529411764706,0.8958333333333334,2.2813572883605957,2.9148709774017334,1.0,3.0341224670410156
C,no_overlap,109DE,CnnGru,39,0.06816854000339087,2011,17,0.9273993038289409,0.9382668473059337,1.064868688583374,2.338158369064331,0.9411764705882353,0.9494949494949495,0.9432719945907593,1.8731175661087036,1.0,0.38429948687553406
C,no_overlap,109DE,CnnLstm,34,0.05890822275944632,2011,17,0.9244157135753357,0.9365974976454828,1.1176514625549316,2.537747621536255,0.9411764705882353,0.9494949494949495,0.9314724206924438,2.0268211364746094,1.0,0.30878016352653503
C,no_overlap,101DE,Cnn1d,35,0.28727189311469103,1776,15,0.8823198198198198,0.9023729000114189,2.5882151126861572,3.053363800048828,0.9333333333333333,0.9415584415584416,2.123237133026123,2.6844875812530518,,
C,no_overlap,101DE,CnnGru,11,0.12590478321301266,1776,15,0.8800675675675675,0.88808356968317,1.4882230758666992,2.4437825679779053,0.8666666666666667,0.875,1.205154538154602,2.026132583618164,,
C,no_overlap,101DE,CnnLstm,17,0.2016935689206904,1776,15,0.884009009009009,0.899542224496757,1.2725715637207031,2.7501351833343506,0.9333333333333333,0.9415584415584416,0.9890702962875366,1.8685134649276733,,
C,overlap50,dual101,Cnn1d,10,0.1387266101605736,3540,15,0.9087570621468927,0.9213150750100678,2.583153486251831,3.632699489593506,0.9333333333333333,0.9415584415584416,2.305851459503174,3.224989891052246,,
C,overlap50,dual101,CnnGru,4,0.06005243443238547,3540,15,0.9228813559322034,0.929483945918954,1.5930700302124023,2.9649722576141357,0.9333333333333333,0.9415584415584416,1.386408805847168,2.6023762226104736,,
C,overlap50,dual101,CnnLstm,20,0.04784674068774111,3540,15,0.9810734463276836,0.9824455962761002,0.9722346067428589,1.8164323568344116,1.0,1.0,0.6388688683509827,1.3510334491729736,,
C,overlap50,109DEFE,Cnn1d,60,0.17228243036373736,4010,17,0.9314214463840399,0.9422306897003832,2.6682631969451904,3.747529983520508,0.9411764705882353,0.9494949494949495,2.245497703552246,3.5091447830200195,0.997872340425532,1.4652752876281738
C,overlap50,109DEFE,CnnGru,8,0.1851435288203884,4010,17,0.9506234413965087,0.9571524797471035,1.7688966989517212,3.3401520252227783,0.9411764705882353,0.9494949494949495,1.6157262325286865,3.042536497116089,1.0,0.5649349093437195
C,overlap50,109DEFE,CnnLstm,20,0.25233691175996076,4010,17,0.9695760598503741,0.9759210988331701,1.245025634765625,2.908834934234619,1.0,1.0,1.0507558584213257,2.431915283203125,1.0,0.3412041664123535
C,overlap50,101DEFE,Cnn1d,25,0.22584245679689818,3540,15,0.938135593220339,0.9489525246520578,3.1484878063201904,4.2804789543151855,1.0,1.0,2.8207767009735107,3.985664129257202,,
C,overlap50,101DEFE,CnnGru,6,0.19268971730946535,3540,15,0.9553672316384181,0.9602497503910821,2.085904836654663,3.4583327770233154,1.0,1.0,1.8484740257263184,3.051628589630127,,
C,overlap50,101DEFE,CnnLstm,26,0.27427266588414606,3540,15,0.918361581920904,0.9333375224154405,1.6671888828277588,3.054985284805298,1.0,1.0,1.4453080892562866,2.4047164916992188,,
C,overlap50,109DE,Cnn1d,29,0.21786352369259018,4010,17,0.8855361596009975,0.9063927317536735,2.2516727447509766,2.8860809803009033,0.9411764705882353,0.9494949494949495,1.9310697317123413,2.511124610900879,0.8936170212765957,0.9095392227172852
C,overlap50,109DE,CnnGru,14,0.047356245597264174,4010,17,0.927431421446384,0.9381000000347458,0.9308729767799377,2.182199716567993,0.9411764705882353,0.9494949494949495,0.7226635813713074,1.974025011062622,1.0,0.38806575536727905
C,overlap50,109DE,CnnLstm,40,0.04043039104152671,4010,17,0.9493765586034912,0.9566050277679758,0.7150228023529053,1.830204963684082,0.9411764705882353,0.9494949494949495,0.5674206018447876,1.3822740316390991,1.0,0.21066509187221527
C,overlap50,101DE,Cnn1d,13,0.311273921728891,3540,15,0.8985875706214689,0.9132846308017654,2.6743357181549072,3.3237714767456055,0.9333333333333333,0.9415584415584416,2.3565680980682373,2.9430437088012695,,
C,overlap50,101DE,CnnGru,7,0.15896631808137904,3540,15,0.9149717514124294,0.9241880002949269,1.356772541999817,2.2966675758361816,0.9333333333333333,0.9415584415584416,1.1300939321517944,1.9364075660705566,,
C,overlap50,101DE,CnnLstm,21,0.11789002992490277,3540,15,0.9206214689265537,0.9318641447556465,1.4562641382217407,2.7140777111053467,0.9333333333333333,0.9415584415584416,1.2262226343154907,2.2713499069213867,,
